Codigo do IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;Natureza Juridica;Abrangência;Nome do Prestador;Sigla;População Total Residente ;População Urbana Residente;População Rural Residente ;Área de atuação do prestador no município;Forma de prestação;Especifique;Atividades abrangidas para Abastecimento de Água;Instrumento de delegação da prestação;Especifique;Data de início da prestação do serviço;Data de término da prestação do serviço;População urbana atendida com rede de abastecimento de água;População rural atendida com rede de abastecimento de água;Quantidade de ligações ativas de água;Quantidade de ligações ativas de água micromedidas;Quantidade de ligações inativas de água;Quantidade de ligações totais setorizadas de água;Conexões factíveis de água;Quantidade de economias urbanas ativas de água;Quantidade de economias urbanas residenciais ativas de água;Quantidade de economias ativas de água micromedidas;Quantidade de economias residenciais ativas de água micromedidas;Quantidade de economias inativas de água;Quantidade de economias urbanas residenciais inativas de água;Quantidade de economias factíveis de água;Quantidade de economias rurais ativas de água;Quantidade de economias rurais residenciais ativas de água;Quantidade de economias rurais residenciais inativas de água;Quantidade de domicílios na área de abrangência do Prestador do serviço de abastecimento de água;Observações, esclarecimentos ou sugestões;Volume de água produzido;Volume de água tratada em ETAs;Volume de água tratada por simples desinfecção;Volume de água fluoretada;Volume de água macromedido;Volume de água tratada importado;Volume de água bruta importado distribuída sem tratamento;Volume de entrada no subsistema de distribuição de água;Extensão de adutoras e subadutoras de água bruta;Extensão de rede de distribuição de água;Extensão média dos ramais prediais da rede de distribuição de água;Volume de água tratada exportado;Volume de água de uso operacional;Volume de água de uso emergencial;Volume de água de uso social;Volume de água autorizado não faturado;Capacidade útil total de reservação na rede de distribuição;Volume consumido nas economias residenciais ativas de água;Volume consumido nas economias não residenciais ativas de água;Volume de água consumido;Volume micromedido nas economias residenciais ativas de água;Volume micromedido nas economias não residenciais ativas de água;Volume de água micromedido;Volume de água submedido por imprecisão;Volume de consumo de água não autorizado;Volume de perdas aparentes de água;Volume de perdas reais de água;Volume de água faturado nas economias residenciais ativas de água;Volume de água exportado isento de faturamento;Volume total de água faturado;Consumo total de energia elétrica no serviço de abastecimento água ;Observações, esclarecimentos ou sugestões;Quantidade de paralisações com falta de água;Quantidade de economias ativas atingidas por paralisações;Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio;Principais motivos de interrupções sistemáticas;Outro;Quantidade de economias ativas atingidas por interrupções sistemáticas;Quantidade de dias que o sistema ficou em colapso;Quantidade de reclamações recebidas por falta de água;Quantidade de reclamações recebidas sobre vazamentos no sistema de distribuição;Quantidade de vazamentos de água reparados no sistema de distribuição;Tempo total de reparos de vazamentos;Quantidade de pedidos de ligação de água recebidos;Quantidade de pedidos de ligação de água executados;Existe ouvidoria ou central de atendimento ao cidadão para recebimento de reclamações ou manifestações sobre os serviços de abastecimento de água?;Observações, esclarecimentos ou sugestões;;Atendimento da população total com rede de abastecimento de água;Atendimento da população urbana com rede de abastecimento de água;Atendimento da população rural com rede de abastecimento de água;Atendimento dos domicílios totais com rede de abastecimento de água;Atendimento dos domicílios urbanos com rede de abastecimento de água;Atendimento dos domicílios rurais com rede de abastecimento de água;;Extensão de rede de distribuição de água por ligação;Densidade de economias de água por ligação;Incidência da hidrometração de água;Incidência das economias residenciais ativas de água;Micromedição de água em relação ao volume disponibilizado para distribuição;Micromedição do volume de água consumido;Macromedição do volume de água de entrada no sistema de distribuição;Consumo micromedido de água por economia;Consumo de água faturado por economia;Consumo total médio per capita de água;Consumo residencial médio per capita de água;Volume de água disponibilizado para distribuição por economia;Consumo total médio de água por economia;Consumo de água em relação ao volume disponibilizado para distribuição;Volume faturado de água em relação ao volume de entrada no sistema de distribuição;Perdas de faturamento de água;Perdas totais de água na distribuição;Perdas totais lineares de água na rede de distribuição;Perdas totais de água por ligação;Incidência de ligações de água setorizadas;Consumo médio de energia elétrica no serviço de abastecimento de água;;Economias ativas de água atingidas por paralisações;Economias ativas de água atingidas por interrupções sistemáticas;Tempo médio de reparo de vazamentos de água;Incidência de pedidos de ligações de água executados;Incidência de economias atingidas por intermitências;Reclamações de falta de água e vazamentos água por economia;;Produtividade do pessoal total no serviço de abastecimento de água;Participação do pessoal próprio no serviço de abastecimento de água;"
Receita operacional direta média de usuários de água
";"
Receita operacional direta total média de água
";Participação da receita operacional indireta na receita operacional total de água;Evasão de receitas do serviço de água;Dias de faturamento comprometidos com contas a receber de água;Desempenho financeiro do serviço de abastecimento de água;Despesa total média de água incluindo tributos;Despesa total média de água não incluindo tributos;Despesa de exploração média de água;Despesa de exploração média de água por economia ativa;Despesa média com pessoal próprio do serviço de abastecimento de água;"Despesa média de energia elétrica do serviço de abastecimento de água
";Incidência da despesa de pessoal próprio nas despesas de exploração de água;Incidência da despesa de pessoal total nas despesas de exploração de água;Incidência da despesa de energia elétrica nas despesas de exploração de água;Margem da despesa de exploração de água;Margem da despesa com pessoal próprio do serviço de abastecimento de água;Margem da despesa com pessoal total do serviço de abastecimento de água;Margem da despesa com serviço da dívida  de água;Suficiência de caixa do serviço de abastecimento de água;Meta 2025
3524709;Sudeste;Jaguariúna;SP;;RM de Campinas (SP);Município;Local;Prefeitura Municipal de Jaguariúna;3524709;59.955;58.226;1.729;Sede e localidades;Prestação direta por órgão da administração pública direta;;Integral;;;;;58.226,00 ;0,00 ;22.608,00 ;22.608,00 ;898,00 ;23.506,00 ;0,00 ;28.509,00 ;26.031,00 ;28.509,00 ;26.031,00 ;898,00 ;695,00 ;0,00 ;0,00 ;0,00 ;0,00 ;773,00 ;Os domicílios da área rural, são atendidos com soluções individuais (poços) com assistência técnica do Departamento de Tratamento e Abastecimento de Água para monitoramento da qualidade das águas, e com caminhões pipa.;6.823,22 ;6.517,01 ;298,73 ;6.815,73 ;6.823,22 ;0,00 ;0,00 ;6.823,22 ;2,00 ;215,00 ;3,00 ;0,00 ;26,22 ;0,00 ;0,00 ;26,22 ;15.280,00 ;4.029,00 ;419,41 ;4.448,41 ;4.029,00 ;419,41 ;4.448,41 ;;;;2.348,59 ;3.952,73 ;0,00 ;3.952,73 ;6.472,00 ;Volume faturado total de todas as categorias em 2023 = 4371,07 1000m3/ano;0,00 ;0,00 ;6,00 ;Outro (especificar);rompimento de adutora e falta de energia;1.923,00 ;0,00 ;527,00 ;1.316,00 ;1.243,00 ;4.972,00 ;647,00 ;647,00 ;Sim;;;97,12 ;100,00 ;0,00 ;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;0,00 ;;9,15 ;1,26 ;100,00 ;91,31 ;65,20 ;100,00 ;100,00 ;13,00 ;11,55 ;210,55 ;189,58 ;19,94 ;13,00 ;65,58 ;57,93 ;42,07 ;34,42 ;29,93 ;284,61 ;100,00 ;0,95 ;;Não Calc.- Div/0;320,50 ;4,00 ;100,00 ;1,12 ;6,46 ;;275,71 ;98,78 ;2,38 ;2,38 ;4,21 ;23,15 ;43,48 ;51,81 ;4,80 ;4,69 ;3,63 ;502,81 ;51.094,97 ;0,65 ;28,87 ;29,09 ;29,51 ;152,25 ;43,96 ;44,28 ;19,04 ;46,24 ;42
3525201;Sudeste;Jarinu;SP;;RM de Jundiaí (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;37.924;29.308;8.616;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;02/07/2008;02/07/2038;23.210,00 ;0,00 ;11.037,00 ;11.034,00 ;712,00 ;11.746,00 ;0,00 ;11.327,00 ;10.474,00 ;11.324,00 ;10.474,00 ;712,00 ;712,00 ;0,00 ;0,00 ;0,00 ;0,00 ;11.206,00 ;;2.134,54 ;2.134,54 ;0,00 ;2.134,54 ;2.134,54 ;0,00 ;0,00 ;2.134,54 ;;170,91 ;;0,00 ;0,26 ;0,00 ;0,00 ;0,26 ;3.810,00 ;1.436,13 ;149,00 ;1.585,13 ;1.436,13 ;149,00 ;1.585,13 ;;;;549,15 ;1.786,83 ;0,00 ;1.972,21 ;1.536,92 ;;21,00 ;39.187,00 ;0,00 ;;;0,00 ;0,00 ;299,00 ;734,00 ;381,00 ;4.428,00 ;809,00 ;453,00 ;Sim;;;61,20 ;79,19 ;0,00 ;60,39 ;79,19 ;0,00 ;;14,55 ;1,03 ;99,97 ;92,47 ;74,26 ;100,00 ;100,00 ;11,66 ;14,51 ;187,14 ;169,52 ;15,70 ;11,66 ;74,27 ;92,40 ;7,60 ;25,73 ;8,80 ;136,32 ;99,97 ;0,72 ;;1.866,05 ;Não Calc.- Div/0;11,62 ;56,00 ;16,47 ;9,12 ;;2.759,25 ;100,00 ;4,62 ;4,62 ;1,32 ;1,68 ;79,08 ;105,32 ;4,44 ;3,95 ;3,22 ;560,57 ;602.828,28 ;0,84 ;37,98 ;55,05 ;20,44 ;69,76 ;26,49 ;38,40 ;7,95 ;122,87 ;39
3525508;Sudeste;Joanópolis;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;12.944;12.944;0;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;30/06/2020;30/06/2050;9.198,00 ;0,00 ;4.652,00 ;4.652,00 ;138,00 ;4.790,00 ;0,00 ;4.792,00 ;4.285,00 ;4.791,00 ;4.285,00 ;138,00 ;138,00 ;0,00 ;0,00 ;0,00 ;0,00 ;4.641,00 ;;837,52 ;801,89 ;35,63 ;837,52 ;837,52 ;0,00 ;0,00 ;837,52 ;;89,04 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;1.210,00 ;576,79 ;97,26 ;674,05 ;576,79 ;97,26 ;674,05 ;;;;163,47 ;703,25 ;0,00 ;821,84 ;147,90 ;;13,00 ;15.974,00 ;0,00 ;;;0,00 ;0,00 ;69,00 ;223,00 ;153,00 ;3.378,00 ;138,00 ;99,00 ;Sim;;;71,06 ;71,06 ;Não Calc.- Div/0;67,40 ;67,40 ;Não Calc.- Div/0;;18,59 ;1,03 ;100,00 ;89,42 ;80,48 ;100,00 ;100,00 ;11,72 ;14,29 ;200,77 ;171,80 ;14,56 ;11,72 ;80,48 ;98,13 ;1,87 ;19,52 ;5,03 ;96,27 ;100,00 ;0,18 ;;1.228,77 ;Não Calc.- Div/0;22,08 ;71,74 ;25,64 ;6,09 ;;775,33 ;100,00 ;4,79 ;4,79 ;0,76 ;5,22 ;57,64 ;72,66 ;6,64 ;6,64 ;6,87 ;1.177,90 ;287.768,89 ;0,92 ;30,59 ;79,66 ;2,41 ;143,39 ;43,86 ;114,22 ;7,87 ;66,25 ;17
3525904;Sudeste;Jundiaí;SP;;RM de Jundiaí (SP);Sociedade de economia mista;Local;DAE S/A - Água e Esgoto;DAE Jundiaí;447.720;428.460;19.260;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;05/10/1999;;428.307,00 ;17.846,00 ;116.869,00 ;116.471,00 ;6.105,00 ;121.804,00 ;639,00 ;192.194,00 ;179.398,00 ;195.306,00 ;182.482,00 ;9.074,00 ;7.597,00 ;642,00 ;3.587,00 ;3.481,00 ;247,00 ;185.415,00 ;;50.924,71 ;46.502,21 ;4.422,50 ;46.637,99 ;50.924,71 ;0,00 ;0,00 ;50.924,71 ;55,73 ;2.026,08 ;6,00 ;0,00 ;869,61 ;0,00 ;527,94 ;1.397,55 ;81.334,00 ;24.944,80 ;8.020,28 ;32.965,08 ;24.761,39 ;7.990,05 ;32.751,44 ;3.795,20 ;99,02 ;3.894,22 ;12.667,86 ;28.433,55 ;0,00 ;37.344,80 ;41.972,94 ;;199,00 ;177.201,00 ;0,00 ;;;0,00 ;0,00 ;2.585,00 ;12.099,00 ;10.397,00 ;10.195,00 ;1.107,00 ;1.065,00 ;Sim;;;99,65 ;99,96 ;92,66 ;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;43,31 ;;16,48 ;1,68 ;99,66 ;93,41 ;64,31 ;99,35 ;100,00 ;13,97 ;15,90 ;211,01 ;153,18 ;21,68 ;14,03 ;67,48 ;73,33 ;26,67 ;32,52 ;22,40 ;388,26 ;99,05 ;0,82 ;;890,46 ;Não Calc.- Div/0;0,98 ;96,21 ;0,45 ;7,50 ;;105,19 ;52,75 ;5,19 ;5,19 ;3,55 ;4,05 ;71,53 ;119,43 ;4,51 ;4,24 ;4,09 ;780,95 ;93.373,92 ;0,55 ;35,79 ;44,04 ;15,21 ;78,84 ;28,21 ;34,72 ;3,06 ;119,59 ;38
3526902;Sudeste;Limeira;SP;;RM de Piracicaba (SP);Empresa privada;Local;BRK Ambiental - Limeira S.A.;BRKL;294.801;286.004;8.797;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;02/06/1995;22/08/2039;286.004,00 ;4.398,00 ;106.801,00 ;106.801,00 ;4.220,00 ;111.021,00 ;72,00 ;134.318,00 ;117.750,00 ;134.318,00 ;117.750,00 ;5.842,00 ;3.968,00 ;72,00 ;0,00 ;0,00 ;0,00 ;115.447.722,00 ;;25.737,37 ;25.698,14 ;39,23 ;25.737,37 ;25.737,37 ;0,00 ;0,00 ;25.737,37 ;38,00 ;1.238,00 ;6,00 ;0,00 ;347,73 ;0,00 ;306,17 ;653,90 ;55.225,00 ;17.302,95 ;2.902,09 ;20.205,04 ;17.302,57 ;2.902,04 ;20.204,61 ;;;;4.878,43 ;19.673,16 ;0,00 ;22.981,35 ;31.386,00 ;"Sugestão de correção: Há volumes de poços (captação subterrânea + Desinfecção + Fluoretação + Filtração) que não podem ser classificados como ETA (GTA 1002), porém também não são tratamento por ""simples desinfecção"" (GTA 1003). Como não há outra opção e o sistema entende como a ausência deste volume em qualquer um dos dois itens como ""erro"", foi classificado e contabilizado dentro do GTA 1003, por aproximação. Necessário corrigir isto em próxima versão.";1,00 ;10.154.000,00 ;0,00 ;;;0,00 ;0,00 ;3.570.000,00 ;4.533,00 ;4.533,00 ;38.138,00 ;1.581,00 ;1.536,00 ;Sim;;;98,51 ;100,00 ;49,99 ;97,05 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;11,15 ;1,26 ;100,00 ;87,67 ;78,50 ;100,00 ;100,00 ;12,54 ;14,26 ;196,79 ;163,24 ;15,97 ;12,54 ;81,05 ;89,29 ;10,71 ;18,95 ;10,80 ;125,14 ;100,00 ;1,22 ;;10.154.000,00 ;Não Calc.- Div/0;8,41 ;97,15 ;7.559,67 ;2.661,25 ;;667,51 ;76,88 ;5,10 ;5,10 ;5,11 ;8,55 ;0,07 ;114,08 ;4,71 ;3,67 ;4,10 ;702,19 ;145.473,79 ;0,45 ;18,97 ;26,75 ;15,07 ;80,46 ;15,26 ;21,52 ;12,73 ;99,89 ;16
3527306;Sudeste;Louveira;SP;;RM de Jundiaí (SP);Município;Local;Prefeitura Municipal de Louveira;PML;52.380;50.362;2.018;Sede;Prestação direta por órgão da administração pública direta;;Integral;;;;;43.888,00 ;877,00 ;15.016,00 ;14.859,00 ;213,00 ;0,00 ;;15.809,00 ;14.194,00 ;15.809,00 ;14.194,00 ;;;;128,00 ;128,00 ;0,00 ;18.124,00 ;Para preenchimento  GTA0001,  GTA0002 e GTA0018 utilizamos como base o Sisagua, que tem como referência valores e parâmetros do IBGE.;4.598,00 ;4.598,00 ;0,00 ;4.598,00 ;4.598,00 ;0,00 ;0,00 ;4.598,00 ;;327,00 ;;0,00 ;1,45 ;0,72 ;131,88 ;134,05 ;21.605,00 ;2.673,51 ;722,83 ;3.396,34 ;2.572,97 ;722,83 ;3.295,80 ;;23,00 ;23,00 ;1.044,61 ;2.498,04 ;0,00 ;3.572,00 ;4.043,00 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;;115,00 ;1.310,00 ;1.310,00 ;31.440,00 ;356,00 ;356,00 ;Sim;;;85,46 ;87,15 ;43,46 ;73,72 ;75,81 ;18,21 ;;21,47 ;1,06 ;98,95 ;89,87 ;71,68 ;97,04 ;100,00 ;17,37 ;18,68 ;216,07 ;163,63 ;24,04 ;17,76 ;76,78 ;77,69 ;22,31 ;23,22 ;8,94 ;194,79 ;0,00 ;0,88 ;;Não Calc.- Div/0;Não Calc.- Div/0;24,00 ;100,00 ;Não Calc.- Div/0;8,94 ;;263,44 ;70,18 ;3,72 ;3,72 ;2,08 ;2,08 ;12,23 ;202,05 ;1,88 ;1,88 ;1,87 ;419,31 ;50.622,10 ;0,76 ;30,30 ;37,09 ;46,07 ;50,27 ;15,23 ;18,65 ;0,01 ;198,88 ;27
3528502;Sudeste;Mairiporã;SP;;RM de São Paulo (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;94.803;82.851;11.952;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;07/05/2015;07/05/2045;54.392,00 ;5.222,00 ;21.103,00 ;21.103,00 ;1.780,00 ;22.883,00 ;0,00 ;21.988,00 ;20.214,00 ;24.112,00 ;22.168,00 ;1.645,00 ;1.510,00 ;0,00 ;2.125,00 ;1.954,00 ;135,00 ;27.036,00 ;;4.961,87 ;4.681,20 ;280,67 ;4.961,87 ;5.167,21 ;205,34 ;0,00 ;5.167,21 ;;432,62 ;;0,00 ;105,51 ;0,00 ;413,73 ;519,24 ;8.568,00 ;2.698,14 ;380,43 ;3.078,57 ;2.698,14 ;380,43 ;3.078,57 ;;;;1.569,40 ;3.455,00 ;0,00 ;3.942,15 ;316.661,96 ;;63,00 ;103.532,00 ;0,00 ;;;0,00 ;0,00 ;1.087,00 ;2.926,00 ;1.556,00 ;22.740,00 ;950,00 ;659,00 ;Sim;;;62,88 ;65,65 ;43,69 ;51,96 ;54,25 ;36,10 ;;18,91 ;1,14 ;100,00 ;91,93 ;59,58 ;100,00 ;100,00 ;10,64 ;13,62 ;165,35 ;124,00 ;17,86 ;10,64 ;69,63 ;76,29 ;23,71 ;30,37 ;9,94 ;203,75 ;100,00 ;61,28 ;;1.643,37 ;Não Calc.- Div/0;14,61 ;69,37 ;6,82 ;16,64 ;;468,96 ;100,00 ;5,32 ;5,32 ;0,84 ;10,18 ;102,68 ;75,61 ;7,10 ;7,00 ;5,80 ;947,69 ;131.975,33 ;0,01 ;25,99 ;71,94 ;11,78 ;108,90 ;28,30 ;78,35 ;10,17 ;79,72 ;34
3530805;Sudeste;Mogi Mirim;SP;;;Autarquia;Local;Serviço Autônomo de Água e Esgotos de Mogi Mirim;SAAE Mogi Mirim;93.489;87.480;6.009;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;09/03/1970;;84.868,00 ;155,00 ;37.956,00 ;37.956,00 ;345,00 ;38.301,00 ;0,00 ;40.215,00 ;36.394,00 ;40.295,00 ;36.394,00 ;347,00 ;282,00 ;0,00 ;80,00 ;80,00 ;1,00 ;37.514,00 ;Para GTA0002, foi utilizada a métrica: população rural / domicílios rurais x quantidade economias  rurais residenciais ativas. (DFE0003 / OGM4005 x GTA0016) Para GTA0001, foi utilizada a métrica: população urbana/ domicílios urbanos x quantidade economias  urbanas residenciais ativas. (DFE0002 / OGM4004 x GTA0009);11.440,82 ;11.323,38 ;117,44 ;11.440,82 ;11.440,82 ;0,00 ;0,00 ;11.440,82 ;16,00 ;591,00 ;7,00 ;0,00 ;0,30 ;0,00 ;0,00 ;0,30 ;20.500,00 ;5.215,48 ;836,64 ;6.052,12 ;5.215,48 ;836,64 ;6.052,12 ;586,87 ;57,20 ;644,07 ;4.744,33 ;6.041,68 ;0,00 ;7.074,71 ;8.464,00 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;573,00 ;4.857,00 ;4.857,00 ;17.417,00 ;756,00 ;756,00 ;Sim;;;90,94 ;97,01 ;2,58 ;90,51 ;97,77 ;2,61 ;;15,43 ;1,06 ;100,00 ;90,52 ;52,90 ;100,00 ;100,00 ;12,52 ;14,63 ;195,03 ;168,06 ;23,66 ;12,52 ;52,90 ;61,84 ;38,16 ;47,10 ;24,98 ;388,94 ;100,00 ;0,74 ;;Não Calc.- Div/0;Não Calc.- Div/0;3,59 ;100,00 ;Não Calc.- Div/0;13,48 ;;296,53 ;100,00 ;4,35 ;4,35 ;13,14 ;0,00 ;356,49 ;128,88 ;3,89 ;3,83 ;3,88 ;681,07 ;99.541,98 ;0,67 ;46,43 ;46,43 ;20,56 ;89,18 ;41,40 ;41,40 ;0,43 ;128,47 ;46
3530904;Sudeste;Mombuca;SP;;RM de Piracicaba (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;3.760;3.091;669;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;18/12/2007;18/12/2037;3.091,00 ;263,00 ;1.401,00 ;1.401,00 ;51,00 ;1.452,00 ;0,00 ;1.326,00 ;1.204,00 ;1.411,00 ;1.281,00 ;51,00 ;48,00 ;0,00 ;85,00 ;77,00 ;3,00 ;1.332,00 ;;284,46 ;0,00 ;284,46 ;284,46 ;284,46 ;0,00 ;0,00 ;284,46 ;;25,29 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;875,00 ;202,43 ;21,61 ;224,04 ;202,43 ;21,61 ;224,04 ;;;;60,42 ;232,07 ;0,00 ;256,84 ;359,27 ;;0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;10,00 ;60,00 ;38,00 ;201,00 ;93,00 ;50,00 ;Sim;;;89,20 ;100,00 ;39,31 ;84,20 ;100,00 ;24,24 ;;17,42 ;1,01 ;100,00 ;90,79 ;78,76 ;100,00 ;100,00 ;13,23 ;15,17 ;183,01 ;165,36 ;16,80 ;13,23 ;78,76 ;90,29 ;9,71 ;21,24 ;6,55 ;118,15 ;100,00 ;1,26 ;;Não Calc.- Div/0;Não Calc.- Div/0;5,29 ;53,76 ;Não Calc.- Div/0;4,96 ;;1.401,00 ;100,00 ;4,46 ;4,46 ;1,12 ;4,78 ;53,45 ;53,70 ;8,40 ;9,01 ;3,86 ;702,14 ;333.297,84 ;0,33 ;33,64 ;74,30 ;11,95 ;86,47 ;29,09 ;64,25 ;1,99 ;142,80 ;19
3531209;Sudeste;Monte Alegre do Sul;SP;;;Município;Local;Prefeitura Municipal de Monte Alegre do Sul;PMMAS;8.715;4.985;3.730;Sede e localidades;Prestação direta por órgão da administração pública direta;;Integral;;;;;3.402,00 ;2.000,00 ;3.170,00 ;3.170,00 ;9,00 ;2,00 ;0,00 ;3.066,00 ;2.000,00 ;3.217,00 ;3.066,00 ;0,00 ;0,00 ;0,00 ;1.500,00 ;1.100,00 ;;0,00 ;;2.000,00 ;1.658,00 ;255,70 ;1.913,70 ;1.900,00 ;0,00 ;0,00 ;2.000,00 ;;80,00 ;;0,00 ;1,52 ;0,05 ;0,88 ;2,45 ;19.830,00 ;1.549,73 ;139,00 ;1.688,73 ;1.445,52 ;130,47 ;1.575,99 ;55,00 ;11,00 ;66,00 ;242,82 ;1.549,73 ;0,00 ;1.688,74 ;0,00 ;NÃO TEMOS EXPORTAÇÃO;10,00 ;3.170,00 ;10,00 ;Outro (especificar);rompimento;1.849,00 ;;100,00 ;200,00 ;200,00 ;2,00 ;10,00 ;10,00 ;Sim;;;61,99 ;68,24 ;53,62 ;66,17 ;71,94 ;57,74 ;;25,17 ;1,44 ;100,00 ;67,89 ;78,80 ;93,32 ;95,00 ;40,82 ;30,82 ;857,71 ;785,97 ;36,50 ;30,82 ;84,56 ;84,44 ;15,56 ;15,44 ;10,58 ;266,90 ;0,06 ;0,00 ;;317,00 ;184,90 ;0,01 ;100,00 ;5,50 ;6,57 ;;452,86 ;85,71 ;1,42 ;1,42 ;7,89 ;2,21 ;0,08 ;204,87 ;0,75 ;0,75 ;0,74 ;274,22 ;24.000,00 ;Não Calc.- Div/0;11,50 ;11,50 ;41,42 ;52,15 ;6,00 ;6,00 ;0,00 ;203,57 ;25
3531803;Sudeste;Monte Mor;SP;;RM de Campinas (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;65.324;61.359;3.965;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;29/03/2018;29/03/2048;61.359,00 ;3.965,00 ;26.268,00 ;26.268,00 ;1.511,00 ;27.318,00 ;0,00 ;25.759,00 ;24.295,00 ;27.872,00 ;26.288,00 ;1.473,00 ;1.364,00 ;0,00 ;2.113,00 ;1.993,00 ;109,00 ;27.779,00 ;;1.598,38 ;758,02 ;840,36 ;1.598,38 ;5.511,65 ;3.913,27 ;0,00 ;5.511,65 ;;218,34 ;;0,00 ;0,00 ;0,41 ;77,63 ;78,04 ;7.890,00 ;3.536,39 ;367,92 ;3.904,31 ;3.536,39 ;367,92 ;3.904,31 ;;;;1.529,30 ;4.240,10 ;0,00 ;4.681,23 ;1.691,59 ;;20,00 ;84.519,00 ;0,00 ;;;0,00 ;0,00 ;585,00 ;2.803,00 ;1.483,00 ;18.589,00 ;1.556,00 ;656,00 ;Sim;;;100,00 ;100,00 ;100,00 ;99,84 ;100,00 ;97,95 ;;7,86 ;1,06 ;100,00 ;94,32 ;70,84 ;100,00 ;100,00 ;11,67 ;14,00 ;167,02 ;148,32 ;16,48 ;11,67 ;72,25 ;84,93 ;15,07 ;27,75 ;19,19 ;159,50 ;98,34 ;0,31 ;;4.225,95 ;Não Calc.- Div/0;12,53 ;42,16 ;15,16 ;12,16 ;;2.388,00 ;100,00 ;0,17 ;0,17 ;0,77 ;1,31 ;34,09 ;3,18 ;5,47 ;5,28 ;4,39 ;736,95 ;614.262,21 ;3,17 ;32,90 ;46,13 ;26,11 ;2.544,62 ;837,07 ;1.173,91 ;284,23 ;3,61 ;30
3532009;Sudeste;Morungaba;SP;;RM de Campinas (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;13.859;11.836;2.023;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;28/12/2007;28/12/2037;11.836,00 ;141,00 ;4.618,00 ;4.618,00 ;190,00 ;4.808,00 ;0,00 ;4.772,00 ;4.341,00 ;4.828,00 ;4.393,00 ;190,00 ;188,00 ;0,00 ;57,00 ;52,00 ;2,00 ;4.586,00 ;;960,56 ;960,56 ;0,00 ;960,56 ;960,56 ;0,00 ;0,00 ;960,56 ;;110,75 ;;0,00 ;2,02 ;0,00 ;0,00 ;2,02 ;1.375,00 ;611,56 ;72,60 ;684,16 ;611,56 ;72,60 ;684,16 ;;;;274,38 ;740,19 ;0,00 ;828,06 ;802,79 ;;4,00 ;10.525,00 ;0,00 ;;;0,00 ;0,00 ;49,00 ;208,00 ;114,00 ;1.522,00 ;33,00 ;33,00 ;Sim;;;86,42 ;100,00 ;6,97 ;81,22 ;100,00 ;4,85 ;;23,03 ;1,05 ;100,00 ;90,97 ;71,23 ;100,00 ;100,00 ;11,81 ;14,29 ;156,96 ;139,89 ;16,58 ;11,81 ;71,44 ;86,21 ;13,79 ;28,56 ;6,79 ;162,78 ;100,00 ;0,84 ;;2.631,25 ;Não Calc.- Div/0;13,35 ;100,00 ;54,49 ;5,32 ;;2.309,00 ;100,00 ;4,46 ;4,46 ;0,78 ;-0,14 ;79,25 ;78,95 ;5,70 ;5,47 ;3,86 ;662,55 ;460.699,89 ;0,70 ;28,80 ;46,00 ;17,65 ;86,56 ;24,93 ;39,82 ;18,98 ;97,41 ;32
